train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,9,9,66.67,8.53,True
2024-02-22,2024-06-21,2024-06-22,2024-07-21,6,6,66.67,0.01,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,4,5,0.0,-2.75,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,7,5,100.0,7.78,True
2024-07-22,2024-11-21,2024-11-22,2024-12-21,10,9,100.0,6.41,True
2024-09-22,2025-01-21,2025-01-22,2025-02-21,10,5,0.0,-9.07,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,7,6,100.0,4.19,True
2025-01-22,2025-05-21,2025-05-22,2025-06-21,5,5,40.0,-0.86,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,8,7,100.0,2.84,True
2025-06-22,2025-10-21,2025-10-22,2025-11-21,11,11,72.73,1.02,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,6,5,0.0,-4.8,False
2025-10-22,2026-02-21,2026-02-22,2026-03-21,6,7,42.86,-1.31,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,6,9,66.67,1.91,True
2025-12-22,2026-04-21,2026-04-22,2026-05-21,5,5,60.0,-0.32,False
