train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-06-14,2024-06-15,2024-07-14,26,6,50.0,-0.34,False
2024-04-15,2024-08-14,2024-08-15,2024-09-14,18,5,0.0,-2.91,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,9,5,20.0,-3.69,False
2024-11-15,2025-03-14,2025-03-15,2025-04-14,8,7,14.29,-6.65,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,9,8,50.0,0.45,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,19,10,50.0,-1.39,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,13,5,0.0,-1.14,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,10,6,33.33,-0.72,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,9,5,60.0,3.85,True
2025-11-15,2026-03-14,2026-03-15,2026-04-14,12,5,60.0,2.66,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,13,5,80.0,2.34,True
2026-01-15,2026-05-14,2026-05-15,2026-06-14,18,10,70.0,0.82,True
2026-02-15,2026-06-14,2026-06-15,2026-07-14,23,5,100.0,2.21,True
