train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,27,8,62.5,0.53,True
2024-01-29,2024-05-28,2024-05-29,2024-06-28,26,6,83.33,16.51,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,22,5,60.0,-2.37,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,18,7,0.0,-2.79,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,12,6,66.67,1.45,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,11,5,100.0,5.68,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,6,11,45.45,0.31,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,17,7,100.0,2.93,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,14,7,14.29,-1.59,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,15,5,0.0,-1.86,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,19,6,0.0,-2.33,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,14,5,100.0,9.05,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,9,5,80.0,3.19,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,5,9,66.67,3.0,True
