train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-07-01,2024-07-02,2024-08-01,11,6,33.33,-3.15,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,16,7,57.14,1.81,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,15,6,0.0,-2.38,False
2024-06-02,2024-10-01,2024-10-02,2024-11-01,12,10,90.0,3.68,True
2024-07-02,2024-11-01,2024-11-02,2024-12-01,9,6,100.0,12.23,True
2024-08-02,2024-12-01,2024-12-02,2025-01-01,3,7,100.0,6.32,True
2024-09-02,2025-01-01,2025-01-02,2025-02-01,4,7,85.71,7.03,True
2024-11-02,2025-03-01,2025-03-02,2025-04-01,3,11,9.09,-8.07,False
2025-01-02,2025-05-01,2025-05-02,2025-06-01,4,9,66.67,1.48,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,8,13,76.92,1.16,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,8,6,0.0,-1.46,False
2025-07-02,2025-11-01,2025-11-02,2025-12-01,4,11,63.64,-0.54,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,4,7,71.43,6.43,True
2025-10-02,2026-02-01,2026-02-02,2026-03-01,3,10,60.0,1.42,True
2025-11-02,2026-03-01,2026-03-02,2026-04-01,5,5,0.0,-6.24,False
