train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,7,11,54.55,3.02,True
2024-02-15,2024-06-14,2024-06-15,2024-07-14,26,5,60.0,-0.34,False
2024-04-15,2024-08-14,2024-08-15,2024-09-14,18,6,0.0,-2.65,False
2024-08-15,2024-12-14,2024-12-15,2025-01-14,5,6,83.33,3.39,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,7,7,57.14,0.48,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,12,5,100.0,1.39,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,3,8,62.5,-0.6,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,15,5,100.0,2.61,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,10,7,57.14,0.56,True
2026-01-15,2026-05-14,2026-05-15,2026-06-14,3,5,40.0,-0.31,False
