train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,7,16,43.75,-0.31,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,16,7,100.0,3.28,True
2024-02-21,2024-04-20,2024-04-21,2024-05-20,23,3,100.0,13.95,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,5,8,50.0,1.45,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,13,5,40.0,-0.24,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,13,19,47.37,0.02,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,24,6,100.0,4.91,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,25,4,100.0,8.7,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,5,8,25.0,-2.98,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,9,5,40.0,-0.1,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,5,7,42.86,3.51,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,12,10,40.0,-0.02,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,7,3,100.0,1.63,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,13,3,100.0,9.25,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,6,3,100.0,4.27,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,3,20,40.0,-0.42,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,21,14,14.29,-4.15,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,34,11,54.55,0.2,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,25,14,78.57,0.78,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,25,13,38.46,-0.08,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,27,6,66.67,5.46,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,19,4,100.0,10.46,True
