train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,16,7,57.14,4.66,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,8,5,100.0,6.39,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,13,46.15,1.38,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,5,16,25.0,-0.59,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,33,17,82.35,2.38,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,37,6,100.0,10.16,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,27,5,40.0,-1.0,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,7,16,81.25,2.02,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,7,18,77.78,5.57,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,6,10,50.0,1.14,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,3,5,80.0,3.02,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,8,11,18.18,-2.34,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,14,12,41.67,-0.55,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,15,10,10.0,-1.97,False
