train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,9,15,20.0,-1.94,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,15,3,100.0,5.27,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,3,3,100.0,13.95,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,3,3,0.0,-1.13,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,6,8,62.5,1.32,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,11,19,31.58,-0.36,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,27,6,100.0,3.6,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,25,6,100.0,8.56,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,8,5,40.0,-1.03,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,4,7,42.86,-0.04,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,9,8,37.5,1.06,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,15,10,30.0,-0.48,False
2025-04-18,2025-06-17,2025-06-18,2025-07-17,8,10,80.0,1.42,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,20,9,100.0,6.8,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,19,3,100.0,3.87,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,3,6,100.0,5.17,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,3,4,0.0,-2.06,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,4,11,27.27,-3.66,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,4,8,62.5,0.79,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,19,19,63.16,0.25,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,27,15,33.33,0.02,True
2026-01-18,2026-03-17,2026-03-18,2026-04-17,34,3,33.33,1.79,True
