train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-06-07,2024-09-06,2024-09-07,2024-10-06,3,9,55.56,1.48,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,5,12,50.0,0.22,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,6,12,66.67,1.6,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,8,15,26.67,-2.69,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,7,5,20.0,0.86,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,11,10,80.0,1.22,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,12,6,100.0,4.9,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,8,7,57.14,2.37,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,8,7,28.57,-2.5,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,15,13,30.77,-2.19,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,15,9,55.56,0.17,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,17,8,62.5,-0.01,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,10,7,42.86,0.73,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,16,5,100.0,10.83,True
