train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-06-18,2024-09-17,2024-09-18,2024-10-17,6,10,60.0,2.01,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,15,16,25.0,-0.57,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,28,7,100.0,2.68,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,33,9,100.0,7.36,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,18,6,33.33,-1.7,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,3,5,40.0,-0.55,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,7,9,44.44,-0.6,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,15,12,25.0,-0.54,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,14,13,84.62,1.77,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,9,11,100.0,8.21,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,7,18,38.89,-0.32,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,8,7,14.29,-4.35,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,5,5,80.0,1.48,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,30,19,57.89,0.12,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,31,16,31.25,-0.03,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,40,14,71.43,4.92,True
