train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,9,3,33.33,-1.5,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,7,4,75.0,3.33,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,4,11,72.73,7.32,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,3,100.0,5.58,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,14,3,100.0,10.63,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,6,3,66.67,0.81,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,3,16,37.5,0.8,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,18,14,28.57,-0.6,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,30,9,100.0,2.4,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,23,4,100.0,10.3,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,4,3,66.67,0.35,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,7,4,0.0,-3.08,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,5,7,28.57,-1.17,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,4,9,55.56,0.62,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,11,11,18.18,-0.89,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,9,12,91.67,2.5,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,23,5,80.0,10.35,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,5,8,62.5,1.04,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,7,4,75.0,4.15,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,6,4,0.0,-2.59,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,8,5,20.0,-4.62,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,4,5,60.0,0.47,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,10,11,45.45,-0.44,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,16,3,0.0,-4.12,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,3,3,100.0,6.27,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,6,5,80.0,5.99,True
