train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,10,11,100.0,6.66,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,11,10,90.0,5.08,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,18,6,33.33,-3.15,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,18,5,20.0,-0.19,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,21,14,35.71,0.32,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,5,11,63.64,0.12,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,26,16,68.75,0.82,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,28,6,100.0,8.23,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,4,5,40.0,-1.11,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,7,5,60.0,0.31,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,14,78.57,2.19,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,5,6,50.0,6.31,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,9,11,45.45,1.53,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,6,5,40.0,-2.12,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,6,5,40.0,-0.32,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,10,60.0,1.83,True
