train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,12,6,83.33,6.14,True
2024-01-22,2024-04-21,2024-04-22,2024-05-21,8,16,50.0,1.92,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,10,90.0,6.13,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,8,13,92.31,5.13,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,15,5,20.0,-2.68,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,22,13,38.46,0.96,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,5,14,78.57,0.67,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,29,5,40.0,1.3,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,6,6,16.67,-1.18,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,8,7,14.29,-0.93,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,7,18,88.89,3.02,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,8,8,50.0,5.55,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,10,10,40.0,-1.11,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,9,6,33.33,-0.73,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,7,7,57.14,0.23,True
