train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,21,10,40.0,0.29,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,11,6,100.0,4.7,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,17,10,50.0,1.26,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,26,7,28.57,-3.94,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,17,11,9.09,-0.87,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,13,13,30.77,-0.18,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,24,10,60.0,-0.49,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,23,15,66.67,0.82,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,25,6,100.0,6.84,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,31,6,33.33,-1.13,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,8,0.0,-2.62,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,10,8,75.0,2.32,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,18,14,64.29,4.4,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,30,11,45.45,1.42,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,33,6,33.33,-1.9,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,3,5,40.0,-0.32,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,8,11,63.64,1.86,True
