train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,4,11,81.82,2.0,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,15,5,0.0,-1.82,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,19,5,40.0,-2.87,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,16,8,0.0,-1.2,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,12,7,42.86,-0.98,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,9,55.56,0.41,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,2,8,62.5,3.19,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,10,8,37.5,-0.28,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,4,6,66.67,0.92,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,10,7,28.57,-2.46,False
