train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,8,37.5,-0.24,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,9,5,80.0,2.21,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,9,9,11.11,-1.92,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,8,62.5,0.44,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,9,16,0.0,-2.73,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,25,13,38.46,0.32,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,25,6,50.0,0.53,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,23,8,62.5,0.49,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,9,6,33.33,-0.11,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,11,13,30.77,-0.89,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,9,5,80.0,2.76,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,9,7,42.86,-0.02,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,11,5,0.0,-1.53,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,16,8,25.0,-0.12,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,20,13,7.69,-0.68,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,26,9,55.56,0.6,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,30,6,100.0,2.45,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,13,5,0.0,-2.5,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,16,37.5,-0.41,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,22,7,0.0,-1.79,False
