train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,6,50.0,1.18,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,8,75.0,0.74,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,8,0.0,-1.75,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,11,36.36,-0.34,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,27,8,50.0,0.58,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,14,21.43,-1.78,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,5,60.0,1.81,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,7,57.14,0.48,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,8,25.0,-0.64,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,9,0.0,-0.56,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,15,20.0,-0.62,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,26,14,21.43,-0.64,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,7,14.29,-1.69,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,6,66.67,2.61,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,5,20.0,-1.65,False
