train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,5,7,14.29,-1.23,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,11,8,37.5,-0.32,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,12,6,0.0,-3.51,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,18,5,0.0,-3.81,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,19,8,37.5,-0.23,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,19,7,57.14,1.81,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,20,9,33.33,0.04,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,24,8,50.0,-0.81,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,24,13,15.38,-2.01,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,8,8,75.0,1.47,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,16,6,16.67,-0.77,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,18,8,25.0,-0.88,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,17,16,12.5,-0.58,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,27,12,41.67,0.82,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,31,7,28.57,-2.2,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,29,11,81.82,2.36,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,15,8,12.5,-1.75,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,22,11,9.09,-1.18,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,22,9,11.11,-1.13,False
