train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-04-21,2024-04-22,2024-05-21,4,5,80.0,1.36,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,7,15,60.0,0.68,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,20,10,50.0,0.15,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,25,3,100.0,1.12,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,3,12,50.0,1.08,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,5,3,33.33,-1.74,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,3,10,0.0,-0.85,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,11,6,16.67,-2.77,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,16,5,100.0,1.26,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,11,15,53.33,0.63,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,20,8,37.5,-6.35,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,23,5,40.0,0.5,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,6,18,44.44,0.19,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,6,6,83.33,2.46,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,24,5,100.0,7.67,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,5,10,10.0,-3.73,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,5,6,0.0,-5.39,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,16,4,75.0,3.61,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,10,4,25.0,-3.15,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,4,13,15.38,-1.2,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,15,3,0.0,-4.51,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,11,90.91,4.68,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,14,3,100.0,7.37,True
