train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,14,3,33.33,-2.17,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,3,14,7.14,-2.65,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,3,3,0.0,-0.59,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,5,6,83.33,2.21,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,3,13,61.54,0.46,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,19,7,100.0,2.0,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,7,13,69.23,1.52,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,8,3,33.33,-2.8,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,4,8,0.0,-2.8,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,5,15,46.67,0.11,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,23,10,30.0,-1.7,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,25,5,100.0,1.55,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,15,11,81.82,2.08,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,16,11,72.73,0.26,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,22,6,33.33,0.34,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,17,10,70.0,1.87,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,3,7,14.29,-2.36,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,8,9,0.0,-4.67,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,16,12,58.33,1.42,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,21,9,77.78,2.7,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,21,19,31.58,-0.46,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,28,7,28.57,-0.39,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,26,7,0.0,-4.62,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,14,8,87.5,5.56,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,15,3,100.0,6.73,True
