train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,6,13,53.85,0.86,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,20,7,28.57,-0.18,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,11,6,0.0,-0.93,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,4,7,14.29,-1.89,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,15,7,85.71,0.72,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,5,11,36.36,-3.94,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,16,10,90.0,2.42,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,16,8,25.0,-0.56,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,21,7,28.57,0.64,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,19,14,42.86,0.59,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,18,10,20.0,-2.12,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,11,7,42.86,0.39,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,5,0.0,-2.14,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,5,100.0,4.65,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,9,100.0,4.08,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,5,80.0,1.62,True
