train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,12,7,42.86,0.84,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,13,38.46,-0.31,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,15,6,16.67,-1.08,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,8,8,50.0,0.3,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,1,11,63.64,0.31,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,12,7,14.29,-1.04,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,4,6,16.67,-0.69,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,12,100.0,2.96,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,4,7,100.0,5.27,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,7,7,28.57,-2.96,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,8,6,16.67,-1.46,False
