train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,4,5,100.0,1.84,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,16,43.75,-0.05,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,6,100.0,1.05,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,5,0.0,-0.52,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,8,14,14.29,-0.66,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,18,5,80.0,0.47,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,23,5,40.0,0.45,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,8,5,0.0,-9.52,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,17,52.94,0.68,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,7,0.0,-4.41,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,8,0.0,-5.61,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,8,62.5,2.63,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,7,14.29,-3.25,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,9,16,18.75,-0.66,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,21,6,83.33,7.24,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,9,88.89,2.99,True
