train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,3,3,33.33,-1.86,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,4,5,80.0,1.36,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,5,9,66.67,0.81,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,14,7,42.86,0.17,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,11,7,28.57,-2.5,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,3,7,28.57,0.0,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,8,3,66.67,1.61,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,3,10,0.0,-0.85,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,10,4,25.0,-2.68,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,14,7,85.71,0.94,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,11,4,0.0,-1.53,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,5,6,33.33,-6.84,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,10,4,50.0,1.21,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,10,6,16.67,-1.02,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,10,9,77.78,2.65,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,8,6,100.0,8.73,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,8,11,18.18,-3.26,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,6,4,0.0,-5.93,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,5,9,22.22,-2.27,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,9,7,14.29,-1.04,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,11,3,0.0,-2.25,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,4,7,100.0,6.58,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,7,5,100.0,4.39,True
