train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,10,50.0,-0.03,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,17,13,69.23,-0.18,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,26,10,60.0,1.35,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,10,0.0,-1.39,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,13,5,80.0,0.47,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,18,7,71.43,0.78,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,16,7,14.29,-5.38,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,7,57.14,0.75,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,5,100.0,11.22,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,28.57,-1.99,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,5,60.0,4.04,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,5,60.0,-0.76,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,13,7.69,-1.43,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,6,83.33,6.6,True
