train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,10,6,50.0,0.63,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,15,7,28.57,-0.19,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,17,6,33.33,-1.22,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,10,5,0.0,-0.77,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,9,5,60.0,0.22,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,10,11,9.09,-0.89,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,13,11,72.73,0.39,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,7,8,50.0,0.58,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,14,16,50.0,0.21,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,6,100.0,6.98,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,8,12.5,-4.39,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,9,22.22,-2.27,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,8,12.5,-1.18,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,7,100.0,3.34,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,11,90.91,1.51,True
