train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-27,2024-05-26,2024-05-27,2024-06-26,8,12,41.67,-0.58,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,3,7,42.86,2.28,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,4,7,57.14,0.51,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,2,13,53.85,0.04,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,15,7,42.86,0.04,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,22,6,50.0,0.42,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,6,10,50.0,0.12,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,6,7,100.0,3.51,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,7,18,100.0,6.69,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,35,5,0.0,-6.06,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,6,5,20.0,-0.61,False
