train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,4,5,80.0,1.36,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,3,15,60.0,0.68,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,22,10,50.0,0.15,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,3,12,50.0,1.08,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,5,10,0.0,-0.85,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,3,6,16.67,-2.77,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,17,5,100.0,1.26,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,21,15,53.33,0.63,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,26,8,37.5,-6.35,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,28,5,40.0,0.5,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,18,44.44,0.19,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,7,6,83.33,2.46,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,6,5,100.0,7.67,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,10,10.0,-3.73,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,5,6,0.0,-5.39,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,4,13,15.38,-1.2,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,18,11,90.91,4.68,True
