train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,13,8,100.0,2.63,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,15,86.67,1.81,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,30,12,41.67,-1.32,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,34,6,100.0,4.29,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,33,5,100.0,2.1,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,12,50.0,-0.57,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,20,9,22.22,-0.95,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,10,11,18.18,-2.45,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,18,10,30.0,-0.55,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,7,100.0,14.93,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,8,37.5,0.56,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,7,71.43,1.96,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,6,0.0,-3.49,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,7,0.0,-5.54,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,5,0.0,-3.54,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,5,20.0,-4.49,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,15,40.0,-0.66,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,20,6,66.67,0.52,True
