train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,9,7,85.71,2.86,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,11,6,66.67,0.41,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,9,66.67,0.63,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,15,12,50.0,0.18,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,18,7,85.71,2.59,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,22,8,87.5,0.66,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,20,11,36.36,-0.45,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,19,11,45.45,-1.41,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,6,50.0,1.46,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,8,6,100.0,13.97,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,14,6,33.33,-1.5,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,18,13,38.46,0.27,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,22,6,16.67,-4.87,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,22,11,0.0,-3.86,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,21,9,44.44,-1.14,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,24,6,83.33,3.08,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,16,7,57.14,1.1,True
