train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,9,6,100.0,3.6,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,10,6,66.67,0.41,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,10,11,54.55,0.07,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,20,5,0.0,-2.64,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,19,9,33.33,-0.08,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,17,5,100.0,2.81,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,17,6,66.67,0.4,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,14,8,37.5,-1.1,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,17,11,27.27,-4.56,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,25,6,66.67,2.36,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,12,7,57.14,1.53,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,8,6,100.0,13.97,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,14,5,20.0,-1.91,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,18,13,30.77,-0.47,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,21,6,16.67,-4.32,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,22,9,11.11,-2.4,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,18,9,22.22,-4.0,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,24,6,50.0,-1.57,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,24,8,75.0,2.35,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,16,5,40.0,0.23,True
