train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,22,10,90.0,2.03,True
2024-02-08,2024-06-07,2024-06-08,2024-07-07,32,8,62.5,0.45,True
2024-03-08,2024-07-07,2024-07-08,2024-08-07,40,8,12.5,-2.3,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,20,17,23.53,-1.77,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,29,9,66.67,0.67,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,13,6,33.33,-6.37,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,10,6,66.67,1.4,True
2025-01-08,2025-05-07,2025-05-08,2025-06-07,16,5,40.0,1.46,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,8,12,83.33,2.51,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,15,7,0.0,-2.22,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,20,13,61.54,1.14,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,33,8,87.5,1.37,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,26,6,16.67,-4.7,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,25,8,75.0,1.54,True
2026-01-08,2026-05-07,2026-05-08,2026-06-07,21,5,40.0,0.14,True
