train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,4,15,53.33,0.38,True
2024-03-02,2024-07-01,2024-07-02,2024-08-01,5,16,25.0,-1.34,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,4,7,85.71,4.85,True
2024-06-02,2024-10-01,2024-10-02,2024-11-01,3,17,41.18,-0.66,False
2024-09-02,2025-01-01,2025-01-02,2025-02-01,5,6,100.0,3.39,True
2024-11-02,2025-03-01,2025-03-02,2025-04-01,3,8,25.0,-5.6,False
2024-12-02,2025-04-01,2025-04-02,2025-05-01,14,6,66.67,-2.19,False
2025-02-02,2025-06-01,2025-06-02,2025-07-01,18,7,42.86,1.64,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,3,14,71.43,0.79,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,3,8,50.0,2.36,True
2025-07-02,2025-11-01,2025-11-02,2025-12-01,3,17,41.18,0.28,True
2025-08-02,2025-12-01,2025-12-02,2026-01-01,39,5,100.0,1.91,True
2025-10-02,2026-02-01,2026-02-02,2026-03-01,7,12,16.67,-3.76,False
2025-11-02,2026-03-01,2026-03-02,2026-04-01,6,8,37.5,-0.83,False
2025-12-02,2026-04-01,2026-04-02,2026-05-01,5,7,100.0,2.7,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,29,8,0.0,-2.18,False
