train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,3,6,50.0,-0.59,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,7,9,33.33,-0.52,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,11,8,50.0,0.19,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,17,6,66.67,1.43,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,14,6,50.0,0.13,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,12,8,37.5,-0.33,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,9,3,0.0,-3.2,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,4,10,0.0,-3.12,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,13,4,100.0,1.35,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,14,3,100.0,2.41,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,6,3,100.0,4.36,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,4,4,0.0,-11.4,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,4,3,100.0,5.47,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,7,7,42.86,1.64,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,2,3,100.0,1.0,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,3,6,83.33,3.41,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,9,6,50.0,-1.11,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,12,6,66.67,2.86,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,12,3,100.0,1.99,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,9,4,25.0,-3.81,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,7,3,0.0,-6.26,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,7,6,66.67,1.56,True
