train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,6,3,0.0,-3.6,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,4,4,0.0,-6.78,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,3,6,50.0,-0.44,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,10,3,33.33,-2.63,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,5,9,44.44,0.67,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,4,6,66.67,3.37,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,3,7,100.0,2.29,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,4,4,50.0,0.5,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,4,4,75.0,1.97,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,4,6,33.33,-0.17,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,10,8,100.0,4.13,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,8,7,42.86,0.65,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,9,3,33.33,-0.47,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,7,8,87.5,1.23,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,11,5,60.0,0.53,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,5,7,100.0,2.83,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,7,5,40.0,-0.96,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,12,5,60.0,-0.17,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,10,3,0.0,-0.55,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,5,5,60.0,-0.19,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,5,5,100.0,10.51,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,10,6,50.0,0.73,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,8,4,0.0,-1.36,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,4,4,75.0,1.0,True
