train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,17,5,20.0,-7.71,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,10,5,100.0,5.26,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,9,5,20.0,-1.2,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,10,10,40.0,1.37,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,10,13,69.23,1.76,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,21,7,71.43,1.68,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,24,6,33.33,-0.78,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,13,10,100.0,3.62,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,7,42.86,0.05,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,6,100.0,3.81,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,13,38.46,-1.66,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,6,50.0,0.36,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,10,10.0,-2.58,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,7,100.0,4.17,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,8,37.5,-1.43,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,12,33.33,-0.91,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,10,30.0,-2.53,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,23,13,46.15,1.21,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,24,5,40.0,0.12,True
