train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,18,5,0.0,-8.44,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,11,5,100.0,5.26,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,5,20.0,-1.2,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,12,50.0,1.93,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,5,60.0,1.01,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,12,66.67,1.61,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,21,9,55.56,0.9,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,25,6,33.33,-0.78,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,15,10,100.0,3.62,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,6,50.0,-0.2,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,7,100.0,3.71,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,14,42.86,-1.46,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,6,50.0,0.36,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,10,10.0,-2.58,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,8,87.5,3.34,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,7,57.14,-0.71,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,11,27.27,-1.03,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,10,30.0,-2.53,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,22,13,46.15,1.21,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,24,6,33.33,-0.21,False
