train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,8,7,14.29,-2.03,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,9,3,33.33,-2.06,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,5,5,100.0,3.63,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,10,50.0,1.75,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,15,8,37.5,-0.94,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,8,7,28.57,-0.24,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,9,4,0.0,-2.19,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,4,6,66.67,1.21,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,6,11,54.55,-0.18,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,13,9,100.0,3.24,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,20,3,100.0,3.94,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,3,4,25.0,-0.79,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,6,50.0,-1.95,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,2,3,0.0,-3.36,False
