train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,10,70.0,3.21,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,6,50.0,-0.32,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,1,7,14.29,-1.56,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,7,13,30.77,-0.42,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,14,9,100.0,2.88,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,8,25.0,-1.43,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,17,10,100.0,3.3,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,27,10,40.0,-1.71,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,20,6,0.0,-2.62,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,6,5,40.0,-2.1,False
