train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,9,14,28.57,-0.74,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,6,8,12.5,-3.89,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,9,3,100.0,4.12,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,8,12,25.0,-0.96,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,15,6,50.0,1.6,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,7,5,0.0,-2.9,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,1,5,20.0,-1.1,False
2024-10-18,2024-12-17,2024-12-18,2025-01-17,5,4,25.0,-1.44,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,9,8,62.5,0.76,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,12,10,20.0,-0.84,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,10,5,80.0,1.69,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,5,14,50.0,0.34,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,16,6,100.0,3.0,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,20,17,58.82,0.18,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,8,4,0.0,-3.43,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,6,3,0.0,-2.78,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,7,7,85.71,4.25,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,10,7,71.43,0.11,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,14,3,33.33,-0.7,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,7,5,20.0,-1.54,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,5,5,0.0,-5.12,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,6,4,25.0,-0.6,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,5,3,66.67,3.07,True
