train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,9,3,0.0,-3.08,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,11,3,33.33,-2.06,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,6,5,100.0,3.63,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,3,11,45.45,1.39,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,16,4,0.0,-5.1,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,6,3,33.33,-0.78,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,8,6,50.0,0.28,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,8,4,0.0,-1.28,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,4,6,66.67,0.56,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,14,64.29,0.77,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,15,9,100.0,2.82,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,23,3,100.0,4.34,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,12,3,0.0,-2.45,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,4,3,0.0,-2.78,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,6,3,66.67,1.74,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,6,6,50.0,-1.95,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,3,3,33.33,-0.37,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,4,3,33.33,-0.58,False
