train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-22,2024-07-21,2024-07-22,2024-08-21,8,10,10.0,-4.74,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,10,5,80.0,-0.22,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,11,10,30.0,-1.46,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,17,14,21.43,-1.94,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,8,8,0.0,-1.15,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,16,6,50.0,-6.83,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,8,9,55.56,0.93,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,15,8,62.5,-0.3,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,13,6,100.0,5.26,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,13,7,28.57,-1.53,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,6,12,41.67,0.69,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,8,5,0.0,-6.9,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,9,7,28.57,-0.65,False
