train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,13,5,100.0,5.26,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,12,8.33,-2.43,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,9,33.33,0.78,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,9,12,66.67,1.61,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,19,7,57.14,1.24,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,23,5,40.0,-0.58,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,9,100.0,3.8,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,7,28.57,-0.37,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,6,100.0,3.81,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,13,38.46,-1.66,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,6,50.0,1.1,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,10,10.0,-2.58,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,11,90.91,3.07,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,7,28.57,-2.09,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,11,36.36,-0.93,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,23,10,30.0,-2.53,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,21,11,45.45,1.6,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,21,11,27.27,-0.58,False
