train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,9,3,0.0,-4.62,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,8,8,12.5,-3.89,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,11,3,100.0,4.12,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,8,12,25.0,-0.96,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,15,10,40.0,0.38,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,12,3,0.0,-3.18,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,1,6,33.33,-0.48,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,6,3,0.0,-2.8,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,9,12,58.33,0.88,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,15,8,12.5,-1.22,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,8,5,80.0,1.69,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,5,15,53.33,0.65,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,17,5,100.0,2.91,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,20,18,50.0,-0.78,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,7,3,0.0,-2.45,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,5,3,0.0,-2.78,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,6,7,85.71,4.25,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,10,9,66.67,-0.72,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,16,5,20.0,-1.54,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,11,3,33.33,-0.7,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,5,5,0.0,-5.12,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,4,5,20.0,-0.67,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,6,3,0.0,-3.1,False
