train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,14,5,0.0,-3.35,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,10,7,42.86,1.14,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,15,6,0.0,-3.31,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,10,11,72.73,1.88,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,15,7,0.0,-2.95,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,22,5,20.0,-1.46,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,5,40.0,0.04,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,5,100.0,3.19,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,7,28.57,-2.31,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,6,83.33,2.47,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,9,22.22,-2.42,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,11,54.55,-0.05,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,26,11,18.18,-2.5,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,8,50.0,-0.34,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,21,11,36.36,-1.72,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,19,10,60.0,1.48,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,21,9,22.22,-0.93,False
