train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,9,6,100.0,4.9,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,9,0.0,-3.17,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,7,42.86,1.13,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,2,7,28.57,-1.0,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,8,14,42.86,0.05,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,10,40.0,-0.76,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,14,9,100.0,2.99,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,23,15,53.33,-0.36,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,7,85.71,4.18,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,7,57.14,-0.6,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,5,20.0,-3.86,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,5,40.0,0.81,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,6,16.67,-1.87,False
