train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,5,80.0,0.82,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,9,13,15.38,-3.64,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,11,8,50.0,-1.33,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,14,10,30.0,-1.57,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,20,12,33.33,-0.99,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,7,9,0.0,-1.32,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,16,7,42.86,-8.68,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,8,12,66.67,1.5,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,20,6,33.33,-1.11,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,14,7,42.86,0.41,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,17,6,66.67,1.15,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,19,6,0.0,-6.19,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,5,20.0,-1.14,False
