train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,7,6,100.0,6.31,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,5,7,42.86,0.74,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,11,7,28.57,-2.17,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,17,12,41.67,-0.84,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,22,9,11.11,-2.35,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,15,5,80.0,2.59,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,11,5,0.0,-1.75,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,13,11,27.27,-5.81,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,12,5,100.0,0.84,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,6,15,60.0,0.94,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,20,5,40.0,-1.45,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,20,7,100.0,4.89,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,11,8,25.0,-0.73,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,14,7,57.14,0.66,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,19,5,0.0,-7.38,False
