train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,13,3,33.33,-2.62,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,11,6,16.67,-0.67,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,9,6,83.33,2.16,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,6,3,100.0,2.49,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,3,9,33.33,-0.34,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,12,6,50.0,-0.81,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,10,5,60.0,1.02,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,6,3,66.67,2.41,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,7,5,40.0,-0.63,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,3,12,41.67,-0.32,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,17,5,20.0,-1.52,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,17,4,50.0,-0.2,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,4,17,41.18,0.15,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,5,7,0.0,-4.96,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,9,8,50.0,-0.02,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,10,5,80.0,5.69,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,5,3,0.0,-6.99,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,3,7,57.14,0.53,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,7,5,20.0,-3.62,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,5,11,27.27,-1.42,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,16,5,40.0,-1.39,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,13,5,0.0,-6.4,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,7,10,90.0,2.73,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,15,5,40.0,-0.02,False
