train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,15,11,72.73,1.15,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,13,9,88.89,2.61,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,20,11,0.0,-2.23,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,31,9,100.0,2.41,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,29,6,83.33,3.09,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,26,5,40.0,-1.2,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,15,12,25.0,-0.95,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,21,6,66.67,-0.04,False
2024-12-05,2025-03-04,2025-03-05,2025-04-04,22,14,21.43,-3.48,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,18,7,71.43,5.49,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,14,7,71.43,1.62,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,7,5,60.0,0.55,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,3,6,83.33,1.81,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,9,9,66.67,1.34,True
2025-10-05,2026-01-04,2026-01-05,2026-02-04,18,6,33.33,-1.65,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,21,6,50.0,-2.46,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,21,11,54.55,0.43,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,14,11,54.55,0.69,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,10,7,42.86,-0.67,False
