train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,12,10,70.0,1.1,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,11,9,77.78,1.14,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,19,10,0.0,-2.38,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,29,8,100.0,2.07,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,10,20.0,-1.06,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,18,7,57.14,-0.15,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,21,6,83.33,1.17,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,23,11,9.09,-3.24,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,24,5,100.0,4.84,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,17,7,57.14,2.81,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,11,7,71.43,1.62,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,7,6,83.33,2.26,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,10,10,30.0,-2.19,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,4,5,80.0,1.85,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,11,54.55,0.05,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,18,7,28.57,-2.33,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,23,7,28.57,-3.58,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,13,8,50.0,0.04,True
