train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,14,9,66.67,0.68,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,13,10,60.0,0.68,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,19,8,0.0,-2.9,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,27,7,85.71,1.22,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,18,5,40.0,-0.9,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,10,20.0,-1.08,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,19,5,60.0,-0.1,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,19,9,77.78,1.16,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,24,12,0.0,-3.32,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,21,7,42.86,2.41,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,9,77.78,2.16,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,9,5,20.0,-5.33,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,10,50.0,0.45,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,17,8,25.0,-2.85,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,22,8,25.0,-3.46,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,16,9,66.67,0.54,True
