train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,15,8,62.5,0.95,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,10,60.0,0.73,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,13,7,100.0,2.83,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,12,10,20.0,-2.01,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,12,5,80.0,0.87,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,15,11,54.55,0.43,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,12,9,11.11,-4.82,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,10,7,71.43,3.44,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,16,5,80.0,2.68,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,8,9,33.33,-1.42,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,4,10,50.0,0.05,True
