train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,19,9,33.33,-0.57,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,26,6,33.33,-0.82,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,6,5,20.0,-0.93,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,8,5,0.0,-1.55,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,5,11,63.64,0.75,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,16,8,50.0,0.24,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,19,6,66.67,2.18,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,9,44.44,-0.15,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,10,5,100.0,7.05,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,7,85.71,10.82,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,5,20.0,-4.5,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,5,40.0,-3.74,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,5,0.0,-5.67,False
