train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,10,11,54.55,-0.66,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,19,7,42.86,1.36,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,13,4,100.0,2.55,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,6,9,66.67,1.94,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,13,9,22.22,-0.74,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,18,10,60.0,0.22,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,19,10,90.0,2.29,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,12,6,33.33,-1.3,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,8,10,60.0,0.37,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,16,9,33.33,-1.07,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,19,5,100.0,0.96,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,14,5,60.0,0.89,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,10,7,0.0,-6.9,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,12,9,100.0,5.73,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,7,5,100.0,2.39,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,5,5,80.0,1.77,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,1,4,75.0,1.22,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,4,3,66.67,1.44,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,7,12,75.0,1.44,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,15,11,45.45,-0.1,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,23,5,40.0,-1.46,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,16,5,0.0,-5.93,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,10,7,85.71,2.76,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,12,4,75.0,2.27,True
