train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,21,5,100.0,1.99,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,20,6,100.0,4.09,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,10,50.0,0.35,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,17,12,66.67,1.32,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,24,9,88.89,2.71,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,10,40.0,-0.87,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,19,6,83.33,1.22,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,16,7,0.0,-1.94,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,6,0.0,-3.16,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,7,71.43,1.21,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,6,100.0,3.64,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,40.0,0.82,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,10,40.0,-0.85,False
