train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,12,7,28.57,-2.35,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,7,7,14.29,-1.5,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,8,7,71.43,1.07,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,9,7,28.57,-0.84,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,9,9,33.33,-0.34,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,16,5,60.0,-0.66,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,10,4,25.0,-0.72,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,5,4,50.0,1.15,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,5,5,40.0,-0.63,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,9,11,36.36,-0.46,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,16,3,33.33,-1.12,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,14,15,80.0,0.87,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,18,18,38.89,0.07,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,4,6,0.0,-5.57,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,24,4,100.0,8.63,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,10,7,28.57,-0.62,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,9,11,90.91,4.25,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,2,7,28.57,-2.96,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,7,7,57.14,-1.04,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,9,22.22,-1.61,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,16,4,50.0,-0.62,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,10,6,0.0,-6.66,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,7,10,80.0,1.84,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,16,7,57.14,1.05,True
