train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,18,5,100.0,2.56,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,11,13,23.08,-1.07,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,19,9,88.89,2.29,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,24,9,88.89,2.71,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,21,9,66.67,0.16,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,21,9,55.56,0.2,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,21,6,33.33,-0.76,False
2024-12-07,2025-03-06,2025-03-07,2025-04-06,15,5,20.0,-9.94,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,11,9,44.44,0.72,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,5,6,66.67,3.76,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,3,14,21.43,-1.66,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,4,7,85.71,1.78,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,11,7,100.0,3.76,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,15,7,42.86,0.46,True
2025-12-07,2026-03-06,2026-03-07,2026-04-06,17,9,66.67,1.7,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,5,9,0.0,-2.28,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,11,8,87.5,1.57,True
