train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,21,5,100.0,1.51,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,15,8,50.0,0.08,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,17,7,57.14,1.18,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,19,7,100.0,2.83,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,17,10,50.0,-0.48,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,17,9,44.44,-0.09,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,11,11,27.27,-0.77,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,4,5,40.0,-0.58,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,5,8,37.5,0.19,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,12,6,66.67,0.5,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,10,15,53.33,-0.09,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,3,11,45.45,-0.07,False
