train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,14,5,0.0,-3.91,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,6,8,12.5,-2.45,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,9,4,75.0,0.74,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,12,8,37.5,-0.47,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,12,9,33.33,-0.34,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,9,4,25.0,-0.72,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,4,3,33.33,-0.4,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,7,5,40.0,-0.63,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,4,9,22.22,-0.8,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,10,5,60.0,0.31,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,5,3,33.33,-1.27,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,8,4,0.0,-3.29,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,3,4,100.0,8.63,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,8,7,14.29,-0.89,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,8,6,83.33,4.96,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,6,3,0.0,-6.99,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,3,5,20.0,-3.89,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,5,9,44.44,-2.04,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,9,8,25.0,-1.63,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,17,3,33.33,-1.59,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,8,6,0.0,-6.66,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,6,7,85.71,1.43,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,13,6,50.0,0.93,True
