train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,23,5,100.0,2.27,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,21,8,62.5,2.14,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,16,8,25.0,-0.57,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,21,12,50.0,-0.15,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,28,11,90.91,2.09,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,27,6,33.33,-1.33,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,21,11,63.64,0.36,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,21,15,33.33,-0.92,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,22,7,0.0,-8.61,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,14,7,100.0,6.55,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,10,6,100.0,2.32,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,13,5,60.0,1.6,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,3,7,28.57,-1.23,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,4,10,80.0,1.54,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,14,12,50.0,0.27,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,23,5,40.0,-1.45,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,11,8,37.5,-0.67,False
