train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,10,10,30.0,-0.5,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,18,13,69.23,0.67,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,27,11,90.91,3.12,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,26,8,25.0,-1.56,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,21,16,62.5,0.43,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,26,7,0.0,-2.38,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,7,100.0,2.5,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,9,55.56,0.38,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,16,6,66.67,0.59,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,6,66.67,1.26,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,8,25.0,-3.85,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,7,57.14,1.57,True
