train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,13,15,66.67,1.43,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,8,11,45.45,-0.03,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,14,11,27.27,-1.34,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,7,71.43,0.99,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,10,7,28.57,-1.31,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,6,12,25.0,-1.07,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,4,5,60.0,0.22,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,8,7,42.86,0.2,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,12,11,0.0,-5.02,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,5,60.0,0.24,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,8,7,57.14,2.84,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,7,6,66.67,0.69,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,6,7,42.86,-0.63,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,13,9,44.44,0.19,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,16,9,33.33,-2.28,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,18,10,0.0,-5.8,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,8,87.5,3.23,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,12,9,55.56,0.29,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,19,6,33.33,-2.0,False
