train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,23,6,100.0,2.07,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,15,11,54.55,0.42,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,21,11,54.55,0.92,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,26,8,100.0,3.04,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,11,36.36,-1.11,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,7,14.29,-1.62,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,9,15,20.0,-3.5,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,5,0.0,-3.35,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,6,66.67,0.97,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,5,100.0,4.26,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,15,53.33,0.05,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,4,9,44.44,-0.0,False
